secs,cad,hr,km,kph,nm,watts,alt,lon,lat,headwind,slope,temp,interval,lrbalance,lte,rte,lps,rps,smo2,thb,o2hb,hhb
1350,0,0,0.02416,0,0,0,1642.8,-105.26984397,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1351,0,0,0.02416,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1352,0,0,0.02416,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1353,0,0,0.02416,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1354,0,0,0.02416,0,0,0,1642.8,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1355,0,0,0.02416,0,0,0,1642.8,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1356,0,0,0.02417,0,0,0,1642.8,-105.26984397,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1357,0,0,0.02417,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1358,0,0,0.02417,0,0,0,1643,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1359,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1360,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1361,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1362,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1363,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1364,0,0,0.02417,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1365,0,0,0.02417,0,0,0,1643,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1366,0,0,0.02418,0,0,0,1643,-105.26984405,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1367,0,0,0.02418,0,0,0,1643,-105.26984405,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1368,0,0,0.02418,0,0,0,1643,-105.26984405,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1369,0,0,0.02418,0,0,0,1643,-105.26984413,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1370,0,0,0.02418,0,0,0,1643,-105.26984422,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1371,0,0,0.02418,0,0,0,1643,-105.26984430,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1372,0,0,0.02418,0,0,0,1643,-105.26984422,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1373,0,0,0.02419,0,0,0,1643,-105.26984430,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1374,0,0,0.02419,0,0,0,1643,-105.26984430,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1375,0,0,0.02419,0,0,0,1643,-105.26984430,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1376,0,0,0.02419,0,0,0,1643,-105.26984430,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1377,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1378,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1379,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1380,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1381,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1382,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1383,0,0,0.02419,0,0,0,1643,-105.26984422,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1384,0,0,0.0242,0,0,0,1642.8,-105.26984405,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1385,0,0,0.0242,0,0,0,1642.8,-105.26984405,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1386,0,0,0.02421,0,0,0,1642.8,-105.26984405,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1387,0,0,0.02421,0,0,0,1643,-105.26984397,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1388,0,0,0.02421,0,0,0,1643,-105.26984405,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1389,0,0,0.02421,0,0,0,1643,-105.26984405,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1390,0,0,0.02421,0,0,0,1643,-105.26984422,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1391,0,0,0.02423,0,0,0,1642.8,-105.26984397,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1392,0,0,0.02423,0,0,0,1642.8,-105.26984397,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1393,0,0,0.02423,0,0,0,1642.8,-105.26984405,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1394,0,0,0.02426,0,0,0,1642.8,-105.26984380,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1395,0,0,0.02426,0,0,0,1642.8,-105.26984380,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1396,0,0,0.02426,0,0,0,1642.8,-105.26984380,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1397,0,0,0.02427,0,0,0,1642.8,-105.26984371,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1398,0,0,0.02427,0,0,0,1643,-105.26984380,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1399,0,0,0.02428,0,0,0,1643,-105.26984371,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1400,0,0,0.02428,0,0,0,1643,-105.26984371,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1401,0,0,0.02428,0,0,0,1643,-105.26984371,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1402,0,0,0.02428,0,0,0,1643,-105.26984363,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1403,0,0,0.02428,0,0,0,1643,-105.26984363,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1404,0,0,0.02428,0,0,0,1643,-105.26984363,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1405,0,0,0.02428,0,0,0,1642.8,-105.26984363,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1406,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1407,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1408,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1409,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1410,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1411,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1412,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1413,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1414,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1415,0,0,0.02428,0,0,0,1643,-105.26984363,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1416,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1417,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1418,0,0,0.02428,0,0,0,1643,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1419,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1420,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1421,0,0,0.02428,0,0,0,1642.8,-105.26984355,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1422,0,0,0.02428,0,0,0,1642.8,-105.26984363,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1423,0,0,0.02428,0,0,0,1642.8,-105.26984371,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1424,0,0,0.02428,0,0,0,1642.8,-105.26984380,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1425,0,0,0.02428,0,0,0,1642.8,-105.26984388,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1426,0,0,0.02428,0,0,0,1642.8,-105.26984388,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1427,0,0,0.02429,0,0,0,1642.8,-105.26984405,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1428,0,0,0.02429,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1429,0,0,0.02429,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1430,0,0,0.02429,0,0,0,1642.6,-105.26984422,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1431,0,0,0.02429,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1432,0,0,0.02429,0,0,0,1642.6,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1433,0,0,0.0243,0,0,0,1642.6,-105.26984413,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1434,0,0,0.0243,0,0,0,1642.8,-105.26984413,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1435,0,0,0.02431,0,0,0,1642.8,-105.26984413,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1436,0,0,0.02431,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1437,0,0,0.02431,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1438,0,0,0.02431,0,0,0,1642.6,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1439,0,0,0.02431,0,0,0,1642.8,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1440,0,0,0.02431,0,0,0,1642.8,-105.26984388,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1441,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1442,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1443,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1444,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1445,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1446,0,0,0.02432,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1447,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058591,0,0,21,0,-255,0,0,0,0,0,0,0,0
1448,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058591,0,0,21,0,-255,0,0,0,0,0,0,0,0
1449,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1450,0,0,0.02433,0,0,0,1642.8,-105.26984397,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1451,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1452,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1453,0,0,0.02433,0,0,0,1642.8,-105.26984380,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1454,0,0,0.02433,0,0,0,1642.8,-105.26984380,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1455,0,0,0.02433,0,0,0,1642.8,-105.26984380,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1456,0,0,0.02433,0,0,0,1642.8,-105.26984388,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1457,0,0,0.02434,0,0,0,1642.8,-105.26984388,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1458,0,0,0.02434,0,0,0,1642.8,-105.26984388,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1459,0,0,0.02434,0,0,0,1642.8,-105.26984388,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1460,0,0,0.02434,0,0,0,1643,-105.26984397,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1461,0,0,0.02435,0,0,0,1643,-105.26984388,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1462,0,0,0.02436,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1463,0,0,0.02436,0,0,0,1643,-105.26984397,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1464,0,0,0.02436,0,0,0,1642.8,-105.26984405,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1465,0,0,0.02437,0,0,0,1642.8,-105.26984405,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1466,0,0,0.02437,0,0,0,1642.8,-105.26984413,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1467,0,0,0.02437,0,0,0,1642.8,-105.26984413,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1468,0,0,0.02437,0,0,0,1642.8,-105.26984422,40.01058599,0,0,21,0,-255,0,0,0,0,0,0,0,0
1469,0,0,0.02437,0,0,0,1642.8,-105.26984422,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1470,0,0,0.02437,0,0,0,1642.8,-105.26984430,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1471,0,0,0.02438,0,0,0,1642.8,-105.26984430,40.01058607,0,0,21,0,-255,0,0,0,0,0,0,0,0
1472,0,0,0.02438,0,0,0,1642.8,-105.26984430,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1473,0,0,0.02438,0,0,0,1642.8,-105.26984430,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1474,0,0,0.02438,0,0,0,1643,-105.26984439,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1475,0,0,0.02438,0,0,0,1643,-105.26984430,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1476,0,0,0.02438,0,0,0,1643,-105.26984447,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1477,0,0,0.02438,0,0,0,1642.8,-105.26984422,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1478,0,0,0.02438,0,0,0,1642.8,-105.26984422,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1479,0,0,0.02438,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1480,0,0,0.02438,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1481,0,0,0.02438,0,0,0,1642.8,-105.26984413,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1482,0,0,0.02438,0,0,0,1642.8,-105.26984413,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1483,0,0,0.02438,0,0,0,1642.8,-105.26984405,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1484,0,0,0.02438,0,0,0,1643,-105.26984397,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1485,0,0,0.02438,0,0,0,1643,-105.26984397,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1486,0,0,0.02438,0,0,0,1643,-105.26984388,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1487,0,0,0.02438,0,0,0,1643,-105.26984380,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1488,0,0,0.02438,0,0,0,1643,-105.26984388,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1489,0,0,0.02438,0,0,0,1643,-105.26984371,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1490,0,0,0.02438,0,0,0,1643,-105.26984371,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1491,0,0,0.0244,0,0,0,1643,-105.26984355,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1492,0,0,0.0244,0,0,0,1643,-105.26984313,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1493,0,0,0.0244,0,0,0,1643,-105.26984296,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1494,0,0,0.0244,0,0,0,1642.8,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1495,0,0,0.0244,0,0,0,1642.8,-105.26984246,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1496,0,0,0.0244,0,0,0,1642.8,-105.26984246,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1497,0,0,0.0244,0,0,0,1642.8,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1498,0,0,0.0244,0,0,0,1642.8,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1499,0,0,0.02441,0,0,0,1642.8,-105.26984254,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1500,0,0,0.02441,0,0,0,1642.8,-105.26984263,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1501,0,0,0.02441,0,0,0,1642.8,-105.26984254,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1502,0,0,0.02442,0,0,0,1642.8,-105.26984254,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1503,0,0,0.02442,0,0,0,1642.8,-105.26984254,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1504,0,0,0.02442,0,0,0,1642.8,-105.26984254,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1505,0,0,0.02442,0,0,0,1642.8,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1506,0,0,0.02442,0,0,0,1642.8,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1507,0,0,0.02443,0,0,0,1642.8,-105.26984246,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1508,0,0,0.02443,0,0,0,1642.8,-105.26984263,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1509,0,0,0.02443,0,0,0,1642.8,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1510,0,0,0.02443,0,0,0,1642.8,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1511,0,0,0.02444,0,0,0,1642.8,-105.26984271,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1512,0,0,0.02444,0,0,0,1642.8,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1513,0,0,0.02444,0,0,0,1642.8,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1514,0,0,0.02444,0,0,0,1642.8,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1515,0,0,0.02444,0,0,0,1642.8,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1516,0,0,0.02444,0,0,0,1642.8,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1517,0,0,0.02444,0,0,0,1642.8,-105.26984271,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1518,0,0,0.02444,0,0,0,1643,-105.26984263,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1519,0,0,0.02444,0,0,0,1642.8,-105.26984263,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1520,0,0,0.02444,0,0,0,1642.8,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1521,0,0,0.02445,0,0,0,1643,-105.26984263,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1522,0,0,0.02445,0,0,0,1642.8,-105.26984271,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1523,0,0,0.02445,0,0,0,1642.8,-105.26984271,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1524,0,0,0.02445,0,0,0,1642.8,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1525,0,0,0.02445,0,0,0,1643,-105.26984254,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1526,0,0,0.02445,0,0,0,1643,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1527,0,0,0.02445,0,0,0,1643,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1528,0,0,0.02445,0,0,0,1643,-105.26984263,40.01058683,0,0,21,0,-255,0,0,0,0,0,0,0,0
1529,0,0,0.02446,0,0,0,1643,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1530,0,0,0.02446,0,0,0,1643,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1531,0,0,0.02446,0,0,0,1643,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1532,0,0,0.02446,0,0,0,1642.8,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1533,0,0,0.02446,0,0,0,1642.8,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1534,0,0,0.02446,0,0,0,1642.8,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1535,0,0,0.02446,0,0,0,1642.8,-105.26984254,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1536,0,0,0.02447,0,0,0,1642.8,-105.26984246,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1537,0,0,0.02447,0,0,0,1642.8,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1538,0,0,0.02447,0,0,0,1642.8,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1539,0,0,0.02448,0,0,0,1642.8,-105.26984246,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1540,0,0,0.02448,0,0,0,1643,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1541,0,0,0.02448,0,0,0,1643,-105.26984246,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1542,0,0,0.02448,0,0,0,1643,-105.26984254,40.01058691,0,0,21,0,-255,0,0,0,0,0,0,0,0
1543,0,0,0.02455,0,0,0,1643,-105.26984212,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1544,0,0,0.02457,0,0,0,1643,-105.26984204,40.01058616,0,0,21,0,-255,0,0,0,0,0,0,0,0
1545,0,0,0.02457,0,0,0,1643,-105.26984179,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1546,0,0,0.02457,0,0,0,1643,-105.26984187,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1547,0,0,0.02458,0,0,0,1643,-105.26984170,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1548,0,0,0.02458,0,0,0,1643,-105.26984170,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1549,0,0,0.02458,0,0,0,1643,-105.26984145,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1550,0,0,0.02458,0,0,0,1643,-105.26984154,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1551,0,0,0.0246,0,0,0,1643,-105.26984128,40.01058624,0,0,21,0,-255,0,0,0,0,0,0,0,0
1552,0,0,0.0246,0,0,0,1643,-105.26984128,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1553,0,0,0.0246,0,0,0,1643,-105.26984120,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1554,0,0,0.0246,0,0,0,1643,-105.26984120,40.01058632,0,0,21,0,-255,0,0,0,0,0,0,0,0
1555,0,0,0.0246,0,0,0,1643,-105.26984120,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1556,0,0,0.0246,0,0,0,1643,-105.26984112,40.01058641,0,0,21,0,-255,0,0,0,0,0,0,0,0
1557,0,0,0.0246,0,0,0,1643,-105.26984103,40.01058649,0,0,21,0,-255,0,0,0,0,0,0,0,0
1558,0,0,0.0246,0,0,0,1643,-105.26984103,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1559,0,0,0.02461,0,0,0,1643,-105.26984095,40.01058658,0,0,21,0,-255,0,0,0,0,0,0,0,0
1560,0,0,0.02461,0,0,0,1643,-105.26984095,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1561,0,0,0.02461,0,0,0,1643,-105.26984095,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1562,0,0,0.02461,0,0,0,1643,-105.26984087,40.01058666,0,0,21,0,-255,0,0,0,0,0,0,0,0
1563,0,0,0.02461,0,0,0,1643,-105.26984087,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1564,0,0,0.02461,0,0,0,1643,-105.26984087,40.01058674,0,0,21,0,-255,0,0,0,0,0,0,0,0
1565,0,0,0.02461,0,0,0,1643,-105.26984087,40.01058691,0,0,21,0,-255,0,0,0,0,0,0,0,0
1566,0,0,0.02461,0,0,0,1642.8,-105.26984095,40.01058691,0,0,21,0,-255,0,0,0,0,0,0,0,0
1567,0,0,0.02462,0,0,0,1642.8,-105.26984087,40.01058683,0,0,21,0,-255,0,0,0,0,0,0,0,0
1568,0,0,0.02462,0,0,0,1643,-105.26984103,40.01058700,0,0,21,0,-255,0,0,0,0,0,0,0,0
1569,0,0,0.02463,0,0,0,1643,-105.26984095,40.01058691,0,0,21,0,-255,0,0,0,0,0,0,0,0
1570,0,0,0.02463,0,0,0,1643,-105.26984112,40.01058708,0,0,21,0,-255,0,0,0,0,0,0,0,0
1571,0,0,0.02463,0,0,0,1643,-105.26984120,40.01058716,0,0,21,0,-255,0,0,0,0,0,0,0,0
1572,0,0,0.02464,0,0,0,1643,-105.26984112,40.01058708,0,0,21,0,-255,0,0,0,0,0,0,0,0
1573,0,0,0.02465,0,0,0,1643,-105.26984112,40.01058700,0,0,21,0,-255,0,0,0,0,0,0,0,0
